"","species","file"
"628","Strix occidentalis caurina","20150702_BO_re_State_Wide_PBA_for_WA_DOT_-2014-F-0286.pdf"
"629","Salvelinus confluentus","20150702_BO_re_State_Wide_PBA_for_WA_DOT_-2014-F-0286.pdf"
"630","Salmo salar","20150702_BO_re_State_Wide_PBA_for_WA_DOT_-2014-F-0286.pdf"
"631","Caretta caretta","20150702_BO_re_State_Wide_PBA_for_WA_DOT_-2014-F-0286.pdf"
"632","Picoides borealis","20150702_BO_re_State_Wide_PBA_for_WA_DOT_-_2014-FC-0287.pdf"
"633","Strix occidentalis caurina","20150702_BO_re_State_Wide_PBA_for_WA_DOT_-_2014-FC-0287.pdf"
"634","Salvelinus confluentus","20150702_BO_re_State_Wide_PBA_for_WA_DOT_-_2014-FC-0287.pdf"
"635","Salmo salar","20150702_BO_re_State_Wide_PBA_for_WA_DOT_-_2014-FC-0287.pdf"
"636","Caretta caretta","20150702_BO_re_State_Wide_PBA_for_WA_DOT_-_2014-FC-0287.pdf"
"637","Xyrauchen texanus","20150710_USFWS_BO_06E24000_2015_F_0150.pdf"
"638","Salvelinus confluentus","20150715_BO_06E11000-2013-F-0115_NRCS_bull_trout.pdf"
"639","Picoides borealis","20150717MCBCamLej_2015_INRMP_BO_Final.pdf"
"640","Caretta caretta","20150717MCBCamLej_2015_INRMP_BO_Final.pdf"
"641","Gila elegans","20150727_USFWS_BO_06E24000_2015_F_0099.pdf"
"642","Xyrauchen texanus","20150727_USFWS_BO_06E24000_2015_F_0099.pdf"
"643","Zapus hudsonius preblei","20150727_USFWS_BO_06E24000_2015_F_0491.pdf"
"644","Picoides borealis","20150805_FWS_BO_for_NLEB_on_Southern_NFs_corrected_signed_w_cover_letter.pdf"
"645","Myotis sodalis","20150805_FWS_BO_for_NLEB_on_Southern_NFs_corrected_signed_w_cover_letter.pdf"
"646","Caretta caretta","20150806_Ocean_Isle_Terminal_Groin_BO_Final.pdf"
"647","Xyrauchen texanus","20150826_USFWS_BO_06E24000_2015_F_0178.pdf"
"648","Xyrauchen texanus","20150826_USFWS_BO_06E24000_2015_F_0193.pdf"
"649","Gila elegans","20150827_USFWS_BO_06E24000_2015_F_0189.pdf"
"650","Xyrauchen texanus","20150827_USFWS_BO_06E24000_2015_F_0189.pdf"
"651","Zapus hudsonius preblei","20150827_USFWS_BO_06E24000_2015_F_0798.pdf"
"652","Salvelinus confluentus","20150828_BO_re_Douglas_County_MSGCP.pdf"
"653","Salvelinus confluentus","20150923_BO_re_Carbon_River_Levees_Rehabilitation.pdf"
"654","Strix occidentalis caurina","20150924_BO_re_Hansen_Creek_Vegetation_Project.pdf"
"655","Gila elegans","20151006_USFWS_BO_06E24000_2015_F_0177.pdf"
"656","Xyrauchen texanus","20151006_USFWS_BO_06E24000_2015_F_0177.pdf"
"657","Picoides borealis","2015-F-0025.pdf"
"658","Strix occidentalis caurina","2015-F-0025.pdf"
"659","Caretta caretta","2015-F-0025.pdf"
"660","Salvelinus confluentus","2015-F-0026.pdf"
"661","Strix occidentalis caurina","2015-F-0028.pdf"
"662","Strix occidentalis caurina","2015-F-0038.pdf"
"663","Strix occidentalis caurina","2015-F-0067.pdf"
"664","Rana draytonii","2015-F-0068.pdf"
"665","Eucyclogobius newberryi","2015-F-0068.pdf"
"666","Strix occidentalis caurina","2015-F-0090.pdf"
"667","Rana draytonii","2015-F-0111.pdf"
"668","Eucyclogobius newberryi","2015-F-0111.pdf"
"669","Salvelinus confluentus","2015-F-0176.pdf"
"670","Salvelinus confluentus","2015-F-0228..pdf"
"671","Strix occidentalis caurina","2015-F-0229.pdf"
"672","Rana draytonii","2015-F-0252.pdf"
"673","Strix occidentalis caurina","2015-F-0292.pdf"
"674","Strix occidentalis caurina","2015-F-0319.pdf"
"675","Myotis sodalis","2015-F-0325_WFC_Durham_Holdings_VII_Tiered_Biological_Opinion.pdf"
"676","Eucyclogobius newberryi","2015-F-0330.pdf"
"677","Salvelinus confluentus","2015Mar23_F__191_Crooked_River_Valley_Rehabilitation.pdf"
"678","Oncorhynchus gilae","30L-CM-2014-F-0167_LTBMU_FINAL_BO_5-30-15.pdf"
"679","Salvelinus confluentus","30L-CM-2014-F-0167_LTBMU_FINAL_BO_5-30-15.pdf"
"680","Oncorhynchus gilae","3_Bars_BO_FINAL.pdf"
"681","Salvelinus confluentus","3_Bars_BO_FINAL.pdf"
"682","Picoides borealis","42420-2007-F-0446-R002.pdf"
"683","Gopherus agassizii","84320-2010-F-0365.R003_BLM_Reinitiation_of_the_1998_RMP_for_the_SNDO.pdf"
"684","Gopherus agassizii","84320-2013-F-0090.R001_BLM_Overton_Power_9-yr_Plan_REINITIATION.pdf"
"685","Gopherus agassizii","84320-2013-F-0301_BIA_Moapa_Solar_Energy_Center_BiOp_FINAL_1-5-05-FW-536_Tier_6.pdf"
"686","Gopherus agassizii","84320-2013-F-0318_BLM_Valley_Electric_ROW_for_24.9_kV_Distribution_Line_REINITIATION_Amendment.pdf"
"687","Gopherus agassizii","84320-2014-F-0117_WAPA_Demo_of_Mead_Substation_Admin_Bldg_Boulder_City.pdf"
"688","Gopherus agassizii","84320-2014-F-0151_BLM_Facility_Upgrades_Append_to_RRNCA_PBO.pdf"
"689","Gopherus agassizii","84320-2014-F-0190_BLM_First_Reinitiation-_Eldorado-Ivanpah_Power_Transmission_Project.pdf"
"690","Gopherus agassizii","84320-2014-F-0190.R001_BLM_Second_Reinitiation-_Eldorado-Ivanpah_Power_Transmission_Project.pdf"
"691","Gopherus agassizii","84320-2014-F-0209_FHA_Upgrades_to_US_Hwy_95_from_Indian_Springs_to_Mercury.pdf"
"692","Gopherus agassizii","84320-2014-F-0242_BLM_ROW_Renewal_for_NV_Energy_Fiber-optic_Line_Append_to_Sloan_Canyon_NCA_PBO.pdf"
"693","Gopherus agassizii","84320-2014-F-0248__BLM_Ely_Grazing_Management_Program_Amend_ELY_RMP_PBO.pdf"
"694","Gopherus agassizii","84320-2014-F-0260_FHA_Append_Upgrades_to_State_Route_147.pdf"
"695","Gopherus agassizii","84320-2014-F-0288_FHA_re_BO_for_I-11_Phase_II_Boulder_City_Bypass.pdf"
"696","Gopherus agassizii","84320-2014-F-0293_BLM_Append_2014_LV_to_Reno_Race_to_Tonopah_PBO.pdf"
"697","Gopherus agassizii","84320-2014-F-0313_NNSA_Append_Valley_Electric_Assoc_X_Tunnel_Power_Line_to_NNSA_PBO.pdf"
"698","Gopherus agassizii","84320-2015-F-0158_-_BLM_Append_USGS_Common_Garden_Project_to_the_Ely_PBO.pdf"
"699","Gopherus agassizii","84320-2015-F-0198_-_Append_USAF_Nellis_AFB_Small_Arms_Remediation.pdf"
"700","Gopherus agassizii","84320-2015-F-0356_BLM_VFW_Poker_Run_2015_Append_to_Tonopah_PBO.pdf"
"701","Gopherus agassizii","84320-2015-F-0379-_BLM-FERC-COE_Kern_River_Pipe_Replacement_Summerlin.pdf"
"702","Gopherus agassizii","84320-2015-F-0383_BLM_Bullfrog_Mine_Partial_Pit_Backfill_Append_to_TFO_PBO.pdf"
"703","Gopherus agassizii","84320-2015-F-0385_BLM_Corvus_Gold_Nevada_LLC_Exploration_Notice_Append_to_TFO_PBO.pdf"
"704","Gopherus agassizii","84320-2015-F-0413_-_BLM_ROW_Permit_Renewal_NVCC-021745_Append_to_TFO_PBO.pdf"
"705","Gopherus agassizii","84320-2015-F-0431_-_BLM_Fall_2015_Land_Sale_Append.pdf"
"706","Gopherus agassizii","84320-2015-F-0443_BLM_2015_Vegas_to_Reno_Offroad_Race_Tonopah_PBO.pdf"
"707","Gopherus agassizii","84320-2015-F-0499_-_BLM_Append_Alamo_Land_Disposals_to_the_Ely_PBO.pdf"
"708","Gopherus agassizii","84320-2015-F-0541_-_BLM_Append_CCSD_R_PP_to_SNDO_PBO.pdf"
"709","Gopherus agassizii","84320-2015-F-0580_VEA_Community_Solar_Project_LE_HCP_BO.pdf"
"710","Myotis sodalis","867977.pdf"
"711","Anaxyrus californicus","8-8-10-F-48.pdf"
"712","Eucyclogobius newberryi","8-8-10-F-48.pdf"
"713","Gopherus agassizii","8-8-10-F-59.pdf"
"714","Eucyclogobius newberryi","8-8-11-F-66.pdf"
"715","Eucyclogobius newberryi","8-8-12-F-28.pdf"
"716","Rana chiricahuensis","8-8-13-F-45.pdf"
"717","Eucyclogobius newberryi","8-8-13-F-47.pdf"
"718","Rana draytonii","8-8-13-F-48.pdf"
"719","Anaxyrus californicus","8-8-13-F-48.pdf"
"720","Rana draytonii","8-8-14-F-12.pdf"
"721","Rana chiricahuensis","8-8-14-F-12.pdf"
"722","Eucyclogobius newberryi","8-8-14-F-18R.pdf"
"723","Gopherus agassizii","8-8-14-F-1.pdf"
"724","Rana draytonii","8-8-14-F-20.pdf"
"725","Eucyclogobius newberryi","8-8-14-F-20.pdf"
"726","Rana draytonii","8-8-14-F-34.pdf"
"727","Rana chiricahuensis","8-8-14-F-34.pdf"
"728","Eucyclogobius newberryi","8-8-14-F-34.pdf"
"729","Eucyclogobius newberryi","8-8-14-F-35.pdf"
"730","Eucyclogobius newberryi","8-8-14-F-3R.pdf"
"731","Eucyclogobius newberryi","8-8-14-F-42.pdf"
"732","Rana draytonii","8-8-14-F-7.pdf"
"733","Rana draytonii","8-8-14-F-8.pdf"
"734","Xyrauchen texanus","Black_Hills_DeBeque_Pipeline_BO_9-8-2014.pdf"
"735","Myotis sodalis","BLM_Sugarloaf_BO_Final_signed_11.25.15.pdf"
"736","Gopherus agassizii","BO_petrochemHCP_final.pdf"
"737","Xyrauchen texanus","BRForkedTonguePBOGP027.pdf"
"738","Xyrauchen texanus","BRRogersMesaFinalPBOGP026.pdf"
"739","Gila elegans","BRRogersMesaPBOGP026.pdf"
"740","Xyrauchen texanus","BRRogersMesaPBOGP026.pdf"
"741","Gila elegans","COEAspenPreservePBOCP135.pdf"
"742","Xyrauchen texanus","COEAspenPreservePBOCP135.pdf"
"743","Gila elegans","COEBasaltCommunityCampusPBOCP139.pdf"
"744","Xyrauchen texanus","COEBasaltCommunityCampusPBOCP139.pdf"
"745","Xyrauchen texanus","COECoveCottonwoodsIrrigationBO14FGJSJ003.pdf"
"746","Gila elegans","COEKirchnerPumpandPipelineProjectBOCP138.pdf"
"747","Xyrauchen texanus","COEKirchnerPumpandPipelineProjectBOCP138.pdf"
"748","Gila elegans","COEKoroDiversionPBOYP045.pdf"
"749","Gila elegans","COEMillerPropertyWaterSupplyBOCP137.pdf"
"750","Xyrauchen texanus","COEMillerPropertyWaterSupplyBOCP137.pdf"
"751","Gila elegans","COEMooresRanchPBOCP140.pdf"
"752","Xyrauchen texanus","COEMooresRanchPBOCP140.pdf"
"753","Gila elegans","COERevenueMineBOGP025.pdf"
"754","Xyrauchen texanus","COERevenueMineBOGP025.pdf"
"755","Gila elegans","COETownofWinterParkBOCP133.pdf"
"756","Xyrauchen texanus","COETownofWinterParkBOCP133.pdf"
"757","Gila elegans","COEWillowPointWaterCoalitionSpringDevPBOYP044.pdf"
"758","Gila elegans","COEWPRanchBOCP132.pdf"
"759","Xyrauchen texanus","COEWPRanchBOCP132.pdf"
"760","Myotis sodalis","Corps_PNC_bat_programmatic.pdf"
"761","Gila elegans","Corrected_WY15F0154_BFF_Intraservice_BO.pdf"
"762","Picoides borealis","Dixie_Road_Consult_BO_Final.pdf"
"763","Xyrauchen texanus","EPANorthCarracasSWDWellBO14FGJSJ002.pdf"
"764","Caretta caretta","FEMA_consult_PBO_Dellanera_Beach.pdf"
"765","Picoides borealis","final_biological_opinion_LRMP-MS_2014_april_11.pdf"
"766","Myotis sodalis","final_biological_opinion_LRMP-MS_2014_april_11.pdf"
"767","Caretta caretta","Final_FEMA_Hurricane_Ike_Programmatic_Biological_Opinion_September_2010.pdf"
"768","Strix occidentalis caurina","FinalGemmillBO_01152014PDFwithout_sig.pdf"
"769","Myotis sodalis","Final_-_Grande_Prairie_CO_033015.pdf"
"770","Myotis sodalis","Final_Signed_BO_PDF_-_CNF-2014.pdf"
"771","Myotis sodalis","FSA_Bat_Programmatic_BO.pdf"
"772","Xyrauchen texanus","FSSJNFLandRangeProjectsBO14FGJSJ001.pdf"
"773","Gila elegans","FSWRNFFinleyDitchesBOCP131.pdf"
"774","Xyrauchen texanus","FSWRNFFinleyDitchesBOCP131.pdf"
"775","Gila elegans","FWSPFWYampaBOYP043.pdf"
"776","Picoides borealis","ICP_BO_20140521_with_signatures.pdf"
"777","Myotis sodalis","ICP_BO_20140521_with_signatures.pdf"
"778","Picoides borealis","Includes_Letter_Enhanced_Training_BiOp_May_2015_Final_Edits_Dec_2015.pdf"
"779","Zapus hudsonius preblei","Kiel_Downing_Peak_to_Plain2014-F-839.pdf"
"780","Myotis sodalis","KY-61_BO.pdf"
"781","Myotis sodalis","Loves_Travel_Stop_TieringBO_15-F-0246.pdf"
"782","Caretta caretta","MSCIP_BO_final_9-8-15.pdf"
"783","Gila elegans","NDOW_WSFR_2015_Final_BO.pdf"
"784","Xyrauchen texanus","NDOW_WSFR_2015_Final_BO.pdf"
"785","Myotis sodalis","Polestar_Hixion_TieringBO_15-F-0381.pdf"
"786","Picoides borealis","PotlatchHCPBO_Signed_ocr.pdf"
"787","Myotis sodalis","Region_6_NLEB_10a1a_BO_-_SDES_November_2015_signed.pdf"
"788","Rana chiricahuensis","SHA_BFF_Final_BO_without_appendix_B_10.18.13.pdf"
"789","Gila elegans","SHA_BFF_Final_BO_without_appendix_B_10.18.13.pdf"
"790","Zapus hudsonius preblei","SHA_BFF_Final_BO_without_appendix_B_10.18.13.pdf"
"791","Picoides borealis","SR_87_New_Connector_Road_finalBO_20131220.pdf"
"792","Zapus hudsonius preblei","TAILS_06E24000-2013-F-0775_BO_038_BO.pdf"
"793","Zapus hudsonius preblei","TAILS_06E24000-2014-F-0089_Biop.pdf"
"794","Zapus hudsonius preblei","TAILS_06E24000-2014-F-0321_BO_Doc.pdf"
"795","Zapus hudsonius preblei","TAILS_06E24000-2014-F-0416_DOE-OLM_RF_BO.pdf"
"796","Zapus hudsonius preblei","TAILS_06E24000-2014-F-0784_BO_Doc.pdf"
"797","Zapus hudsonius preblei","TAILS_06E24000-F-0300_BO.pdf"
"798","Myotis sodalis","TDK_Construction_Company_Inc_TieringBO_15-F-0339.pdf"
"799","Myotis sodalis","TVA_and_Gibson_Co_Industrial_Board_TieringBO_15-F-0322.pdf"
"800","Gopherus agassizii","VFWO-CFWO_Joint_BO_Caltrans_Desert_PBO_s20131105_jab.pdf"
"801","Gila elegans","WY13F0044_BO_Continental_Divide-Creston_Natrual_Project.pdf"
"802","Xyrauchen texanus","WY13F0044_BO_Continental_Divide-Creston_Natrual_Project.pdf"
"803","Zapus hudsonius preblei","WY14F0047_BO_Invasive_Plant_Species_BMRNF_and_TBNG.pdf"
"804","Zapus hudsonius preblei","WY14F0047_Cover_Letter_to_BO.pdf"
"805","Myotis sodalis","WY15F0088_BO_Buffalo_RMP.pdf"
"806","Gila elegans","WY15F0120_Cover_Letter_to_BO_Wild_Horse_and_Burro.pdf"
"807","Xyrauchen texanus","WY15F0120_Cover_Letter_to_BO_Wild_Horse_and_Burro.pdf"
"808","Zapus hudsonius preblei","WY15F0120_Cover_Letter_to_BO_Wild_Horse_and_Burro.pdf"
"809","Gila elegans","WY15F0154_BFF_Intraservice_BO.pdf"
"810","Gila elegans","WY15F0154_BO_and_Cover_Letter_and_CO_on_10j_rule.pdf"
